 Date,Time,Message
2026-09-05,02:00:32 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:32 GMT,V6.2 DIAG | 0 1 10 -0.09999999999999998 0.057142857142857134 0.1 -0.13333333333333333 -0.30000000000000004 -0.1 -0.30000000000000004 6 2 0 0 0 0 0 1
2026-09-05,02:00:32 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:32 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:32 GMT,V6.2 DIAG | 5 0 6 -0.04999999999999993 0 0.05000000000000002 0 -0.35000000000000003 -0.1 0.5 6 2 0 1 0 0 0 1
2026-09-05,02:00:32 GMT,Profit amount: 1.21
2026-09-05,02:00:32 GMT,V6.2 DIAG | 6 0 5 0 -0.057142857142857134 0 0.13333333333333333 0.45 -0.15 0.5 6 2 0 0 0 0 0 1
2026-09-05,02:00:31 GMT,V6.2 DIAG | 0 0 5 0 -0.057142857142857134 0 0.13333333333333333 0.45 -0.15 0.5 6 2 0 1 0 0 0 1
2026-09-05,02:00:30 GMT,V6.2 DIAG | 3 0 5 -0.10000000000000009 -0.028571428571428567 0.09999999999999998 0.06666666666666667 0.4 -0.4 0.5 6 2 0 0 0 0 0 1
2026-09-05,02:00:29 GMT,V6.2 DIAG | 9 0 5 -0.10000000000000009 -0.028571428571428567 0.09999999999999998 0.06666666666666667 0.4 -0.4 0.5 6 2 0 1 0 0 0 1
2026-09-05,02:00:29 GMT,Bought: (ID: 22518352659)
2026-09-05,02:00:23 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:23 GMT,V6.2 DIAG | 1 1 12 0.15000000000000002 0.028571428571428567 -0.15 -0.06666666666666667 -0.1 -0.45 0 7 1 1 0 1 1 0 1
2026-09-05,02:00:23 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:23 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:23 GMT,V6.2 DIAG | 3 0 8 0.20000000000000007 -0.028571428571428567 -0.19999999999999998 0.06666666666666667 -0.15 0.35000000000000003 0 7 1 1 1 0 0 0 1
2026-09-05,02:00:23 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:23 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:23 GMT,V6.2 DIAG | 4 0 8 0.20000000000000007 -0.028571428571428567 -0.19999999999999998 0.06666666666666667 -0.15 0.35000000000000003 0 7 1 1 1 0 0 0 1
2026-09-05,02:00:22 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:22 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:22 GMT,V6.2 DIAG | 0 0 8 0.20000000000000007 -0.028571428571428567 -0.19999999999999998 0.06666666666666667 -0.15 0.35000000000000003 0 7 1 1 1 0 0 0 1
2026-09-05,02:00:22 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:22 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:22 GMT,V6.2 DIAG | 2 0 8 0.25 -0.028571428571428567 -0.24999999999999997 0.06666666666666667 -0.2 0.35000000000000003 0 7 1 1 1 0 0 0 1
2026-09-05,02:00:22 GMT,Profit amount: 1.21
2026-09-05,02:00:22 GMT,V6.2 DIAG | 8 0 8 0.10000000000000009 0 -0.09999999999999998 0 -0.2 0.1 0 7 1 1 1 0 0 0 1
2026-09-05,02:00:21 GMT,V6.2 DIAG | 0 1 12 0.25 0.028571428571428567 -0.24999999999999997 -0.06666666666666667 -0.2 -0.4 -0.05 8 0 0 0 1 1 0 1
2026-09-05,02:00:20 GMT,V6.2 DIAG | 2 1 12 0.25 0.028571428571428567 -0.24999999999999997 -0.06666666666666667 -0.2 -0.4 -0.05 7 1 1 0 1 1 0 1
2026-09-05,02:00:19 GMT,V6.2 DIAG | 5 1 12 0.25 0.028571428571428567 -0.24999999999999997 -0.06666666666666667 -0.2 -0.4 -0.05 7 1 1 0 1 1 0 1
2026-09-05,02:00:19 GMT,Bought: (ID: 22518336179)
2026-09-05,02:00:18 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:18 GMT,V6.2 DIAG | 4 1 12 0.25 0.028571428571428567 -0.24999999999999997 -0.06666666666666667 -0.2 -0.4 -0.05 7 1 1 0 1 1 0 1
2026-09-05,02:00:13 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:13 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:13 GMT,V6.2 DIAG | 4 0 8 0.25 -0.028571428571428567 -0.24999999999999997 0.06666666666666667 -0.2 0.4 -0.05 7 1 1 1 0 0 0 1
2026-09-05,02:00:12 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:12 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:12 GMT,V6.2 DIAG | 0 0 8 0.30000000000000004 -0.028571428571428567 -0.30000000000000004 0.06666666666666667 -0.25 0.4 -0.05 7 1 1 1 0 0 0 1
2026-09-05,02:00:11 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:11 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:11 GMT,V6.2 DIAG | 0 0 8 0.30000000000000004 -0.028571428571428567 -0.30000000000000004 0.06666666666666667 -0.25 0.4 -0.05 7 1 1 1 0 0 0 1
2026-09-05,02:00:11 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:11 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:11 GMT,V6.2 DIAG | 2 0 8 0.20000000000000007 0 -0.2 0 -0.5 0.35000000000000003 -0.05 7 1 1 1 0 0 0 1
2026-09-05,02:00:10 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:10 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:10 GMT,V6.2 DIAG | 8 1 10 0.04999999999999993 0.028571428571428567 -0.04999999999999999 -0.06666666666666667 -0.5 0.1 -0.05 7 1 1 1 0 0 0 1
2026-09-05,02:00:10 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:10 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:10 GMT,V6.2 DIAG | 5 1 12 0.15000000000000002 0.057142857142857134 -0.14999999999999997 -0.13333333333333333 -0.5 -0.4 -0.05 7 1 0 0 0 0 0 1
2026-09-05,02:00:09 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:09 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:09 GMT,V6.2 DIAG | 3 1 10 0 0.08571428571428572 0 -0.2 -0.75 -0.4 -0.05 6 2 1 0 0 0 0 1
2026-09-05,02:00:09 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:09 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:09 GMT,V6.2 DIAG | 0 1 10 0 0.08571428571428572 0 -0.2 -0.75 -0.4 -0.05 6 2 1 0 0 0 0 1
2026-09-05,02:00:08 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:08 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:08 GMT,V6.2 DIAG | 3 1 9 0 0.028571428571428567 0 -0.06666666666666667 0.05000000000000002 -0.4 -0.05 5 3 1 0 0 0 0 1
2026-09-05,02:00:08 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:08 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:08 GMT,V6.2 DIAG | 0 0 5 0 -0.028571428571428567 0 0.06666666666666667 0.05000000000000002 0.4 -0.05 5 3 1 1 0 0 0 1
2026-09-05,02:00:03 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:03 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:03 GMT,V6.2 DIAG | 0 0 5 -0.15000000000000002 0 0.15000000000000002 0 0.05000000000000002 0.15000000000000002 -0.05 5 3 1 1 0 0 0 1
2026-09-05,02:00:02 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:02 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:02 GMT,V6.2 DIAG | 1 0 5 -0.25 -0.028571428571428574 0.25 0.06666666666666668 0.6 0.1 -0.05 5 3 1 0 0 0 0 1
2026-09-05,02:00:01 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:01 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:01 GMT,V6.2 DIAG | 7 0 2 -0.25 -0.028571428571428574 0.25 0.06666666666666668 0.6 0.1 -0.05 4 4 2 1 0 0 0 1
2026-09-05,02:00:01 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:01 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:01 GMT,V6.2 DIAG | 8 0 2 -0.15000000000000002 0 0.15000000000000002 0 0.1 0.1 -0.05 4 4 2 1 0 0 0 1
2026-09-05,02:00:00 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:00 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:00 GMT,V6.2 DIAG | 5 1 10 -0.20000000000000007 0.05714285714285714 0.2 -0.13333333333333336 -0.15000000000000002 -0.4 -0.05 5 3 1 0 0 0 0 1
2026-09-05,01:59:59 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:59 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:59 GMT,V6.2 DIAG | 7 0 6 -0.20000000000000007 0 0.2 0 -0.15000000000000002 0.4 -0.05 5 3 1 1 0 0 0 1
2026-09-05,01:59:59 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:59 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:59 GMT,V6.2 DIAG | 0 0 5 -0.25 0 0.25 0 0.15000000000000002 0.4 -0.30000000000000004 5 3 1 1 0 0 0 1
2026-09-05,01:59:59 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:59 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:59 GMT,V6.2 DIAG | 0 0 5 -0.25 0 0.25 0 0.15000000000000002 0.4 -0.30000000000000004 5 3 1 1 0 0 0 1
2026-09-05,01:59:58 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:58 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:58 GMT,V6.2 DIAG | 6 0 3 -0.25 0 0.25 0 0.15000000000000002 0.4 -0.30000000000000004 4 4 1 1 0 0 0 1
2026-09-05,01:59:58 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:58 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:58 GMT,V6.2 DIAG | 8 0 3 -0.25 -0.05714285714285714 0.25 0.13333333333333336 0.9500000000000001 0.4 -0.30000000000000004 4 4 1 1 0 0 0 1
2026-09-05,01:59:50 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:50 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:50 GMT,V6.2 DIAG | 7 0 6 -0.15000000000000002 -0.028571428571428567 0.15 0.06666666666666667 0.9500000000000001 -0.1 -0.30000000000000004 5 3 0 0 0 0 0 1
2026-09-05,01:59:50 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:50 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:50 GMT,V6.2 DIAG | 3 0 5 -0.20000000000000007 -0.028571428571428567 0.19999999999999998 0.06666666666666667 0.2 -0.1 0.5 6 2 0 0 0 0 0 1
2026-09-05,01:59:49 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:49 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:49 GMT,V6.2 DIAG | 3 0 5 -0.20000000000000007 -0.028571428571428567 0.19999999999999998 0.06666666666666667 0.2 -0.1 0.5 6 2 0 1 0 0 0 1
2026-09-05,01:59:49 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:49 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:49 GMT,V6.2 DIAG | 7 0 5 -0.35 0 0.35000000000000003 0 0.2 -0.35000000000000003 0.5 5 3 0 1 0 0 0 1
2026-09-05,01:59:48 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:48 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:48 GMT,V6.2 DIAG | 3 1 9 -0.25 0.028571428571428567 0.25 -0.06666666666666667 -0.30000000000000004 -0.35000000000000003 0.5 6 2 0 0 0 0 0 1
2026-09-05,01:59:48 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:48 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:48 GMT,V6.2 DIAG | 9 1 9 -0.25 0.028571428571428567 0.25 -0.06666666666666667 -0.30000000000000004 -0.35000000000000003 0.5 5 3 1 1 0 0 0 1
2026-09-05,01:59:48 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:48 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:48 GMT,V6.2 DIAG | 5 0 6 -0.1499999999999999 0 0.15000000000000002 0 0.5 -0.35000000000000003 0 6 2 1 0 0 0 0 1
2026-09-05,01:59:47 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:47 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:47 GMT,V6.2 DIAG | 0 0 6 -0.1499999999999999 0 0.15000000000000002 0 0.5 -0.35000000000000003 0 6 2 1 0 0 0 0 1
2026-09-05,01:59:47 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:47 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:47 GMT,V6.2 DIAG | 1 0 5 -0.1499999999999999 -0.057142857142857134 0.15000000000000002 0.13333333333333333 0.5 0.45 0 6 2 1 1 0 0 0 1
2026-09-05,01:59:47 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:47 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:47 GMT,V6.2 DIAG | 1 0 5 -0.1499999999999999 -0.057142857142857134 0.15000000000000002 0.13333333333333333 0.5 0.45 0 6 2 1 1 0 0 0 1
2026-09-05,01:59:47 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:47 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:47 GMT,V6.2 DIAG | 7 0 5 -0.1499999999999999 -0.057142857142857134 0.15000000000000002 0.13333333333333333 0.5 0.45 0 6 2 1 1 0 0 0 1
2026-09-05,01:59:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:46 GMT,V6.2 DIAG | 0 0 6 -0.19999999999999996 0 0.2 0 0 0.2 0 7 1 1 1 0 0 0 1
2026-09-05,01:59:46 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:46 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:46 GMT,V6.2 DIAG | 8 0 6 -0.1499999999999999 0 0.15000000000000002 0 0 0.2 -0.05 7 1 1 1 0 0 0 1
2026-09-05,01:59:44 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:44 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:44 GMT,V6.2 DIAG | 6 1 10 -0.04999999999999993 0.028571428571428567 0.05 -0.06666666666666667 0 -0.30000000000000004 -0.05 7 1 1 0 0 0 0 1
2026-09-05,01:59:44 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:44 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:44 GMT,V6.2 DIAG | 0 1 10 -0.04999999999999993 0.028571428571428567 0.05 -0.06666666666666667 0 -0.30000000000000004 -0.05 7 1 1 0 0 0 0 1
2026-09-05,01:59:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:42 GMT,V6.2 DIAG | 0 1 10 -0.04999999999999993 0.028571428571428567 0.05 -0.06666666666666667 0 -0.30000000000000004 -0.05 7 1 1 0 0 0 0 1
2026-09-05,01:59:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:42 GMT,V6.2 DIAG | 0 0 6 0 -0.028571428571428567 0 0.06666666666666667 0 0.45 -0.05 7 1 1 1 0 0 0 1
2026-09-05,01:59:40 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:40 GMT,V6.2 DIAG | 6 0 6 0 -0.028571428571428567 0 0.06666666666666667 0 0.45 -0.05 7 1 1 1 0 0 0 1
2026-09-05,01:59:40 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:40 GMT,V6.2 DIAG | 5 0 6 0 -0.028571428571428567 0 0.06666666666666667 0 0.45 -0.05 7 1 1 1 0 0 0 1
2026-09-05,01:59:38 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:38 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:38 GMT,V6.2 DIAG | 5 0 6 0 -0.028571428571428567 0 0.06666666666666667 0 0.45 -0.05 7 1 1 1 0 0 0 1
2026-09-05,01:59:38 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:38 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:38 GMT,V6.2 DIAG | 8 0 6 0 -0.028571428571428567 0 0.06666666666666667 0 0.45 -0.05 7 1 1 1 0 0 0 1
2026-09-05,01:59:36 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:36 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:36 GMT,V6.2 DIAG | 5 1 9 0.09999999999999998 0 -0.1 0 0 -0.05 -0.05 8 0 0 0 0 0 0 1
2026-09-05,01:59:36 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:36 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:36 GMT,V6.2 DIAG | 6 1 9 0.15000000000000002 0 -0.15 0 0 -0.05 -0.1 8 0 0 0 0 0 0 1
2026-09-05,01:59:34 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:34 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:34 GMT,V6.2 DIAG | 1 1 9 0.15000000000000002 0 -0.15 0 0 -0.05 -0.1 8 0 0 1 0 0 0 1
2026-09-05,01:59:34 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:34 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:34 GMT,V6.2 DIAG | 6 1 9 0.19999999999999996 0 -0.2 0 0 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:32 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:32 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:32 GMT,V6.2 DIAG | 0 1 9 0.19999999999999996 0 -0.2 0 0 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:32 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:32 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:32 GMT,V6.2 DIAG | 2 1 9 0.19999999999999996 0 -0.2 0 0 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:30 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:30 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:30 GMT,V6.2 DIAG | 5 1 9 0.19999999999999996 0 -0.2 0 0 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:30 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:30 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:30 GMT,V6.2 DIAG | 2 1 9 0.19999999999999996 0 -0.2 0 0 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:28 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:28 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:28 GMT,V6.2 DIAG | 5 1 9 0.19999999999999996 0 -0.2 0 0 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:28 GMT,Profit amount: 1.21
2026-09-05,01:59:28 GMT,V6.2 DIAG | 5 1 9 0.25 0 -0.25 0 -0.05 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:26 GMT,V6.2 DIAG | 5 1 9 0.25 0 -0.25 0 -0.05 -0.05 -0.15 8 0 0 0 0 0 0 1
2026-09-05,01:59:26 GMT,V6.2 DIAG | 1 1 12 0.15000000000000002 0.028571428571428567 -0.15 -0.06666666666666667 -0.05 -0.05 -0.45 8 0 0 0 1 1 0 1
2026-09-05,01:59:24 GMT,V6.2 DIAG | 5 1 12 0.15000000000000002 0.028571428571428567 -0.15 -0.06666666666666667 -0.05 -0.05 -0.45 8 0 0 0 1 1 0 1
2026-09-05,01:59:24 GMT,Bought: (ID: 22518248419)
2026-09-05,01:59:24 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:24 GMT,V6.2 DIAG | 6 1 12 0.15000000000000002 0.028571428571428567 -0.15 -0.06666666666666667 -0.05 -0.05 -0.45 7 1 0 0 1 1 0 1
2026-09-05,01:59:22 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:22 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:22 GMT,V6.2 DIAG | 0 1 12 0.15000000000000002 0.028571428571428567 -0.15 -0.06666666666666667 -0.05 -0.05 -0.45 7 1 0 0 0 0 0 1
2026-09-05,01:59:21 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:21 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:21 GMT,V6.2 DIAG | 6 1 10 0 0.057142857142857134 0 -0.13333333333333333 -0.05 -0.30000000000000004 -0.45 7 1 0 0 0 0 0 1
2026-09-05,01:59:20 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:20 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:20 GMT,V6.2 DIAG | 1 0 6 0 0 0 0 -0.05 -0.30000000000000004 0.35000000000000003 7 1 0 0 0 0 0 1
2026-09-05,01:59:20 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:20 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:20 GMT,V6.2 DIAG | 5 0 8 0.050000000000000044 0 -0.04999999999999999 0 -0.05 -0.30000000000000004 0.30000000000000004 6 2 1 0 0 0 0 1
2026-09-05,01:59:18 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:18 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:18 GMT,V6.2 DIAG | 2 0 8 0.10000000000000009 0 -0.09999999999999998 0 -0.05 -0.35000000000000003 0.30000000000000004 6 2 1 0 0 0 0 1
2026-09-05,01:59:17 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:17 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:17 GMT,V6.2 DIAG | 6 0 8 0.10000000000000009 0 -0.09999999999999998 0 -0.05 -0.35000000000000003 0.30000000000000004 6 2 1 0 0 0 0 1
2026-09-05,01:59:16 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:16 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:16 GMT,V6.2 DIAG | 9 0 7 0.15000000000000002 -0.057142857142857134 -0.14999999999999997 0.13333333333333333 -0.05 0.45 0.25 6 2 1 1 0 0 0 1
2026-09-05,01:59:15 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:15 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:15 GMT,V6.2 DIAG | 0 0 8 0.15000000000000002 0 -0.14999999999999997 0 -0.05 0.4 -0.5 7 1 1 1 0 0 0 1
2026-09-05,01:59:14 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:14 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:14 GMT,V6.2 DIAG | 3 0 8 0.20000000000000007 0 -0.2 0 -0.05 0.4 -0.55 7 1 1 1 0 0 0 1
2026-09-05,01:59:13 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,01:59:13 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,01:59:13 GMT,V6.2 DIAG | 3 0 10 0.04999999999999993 0.028571428571428567 -0.04999999999999999 -0.06666666666666667 -0.05 0.4 -0.8 6 2 1 1 0 0 0 1
2026-09-05,01:59:12 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
